"","recency","frequency","monetary","time","gender","income","donor","daily_steps","annual_checkups","height","commute_mins","totalblood"
"306",11,5,1250,37,"M",44371.6339918686,1,7497,2,173.31179172959,21,1266.55895864795
"307",4,5,1250,74,"F",30584.5594917049,0,3979,4,149.857895020793,62,1149.28947510396
"308",11,3,750,23,"M",NA,NA,7318,4,172.119804333723,37,760.599021668615
"309",16,4,1000,23,"M",NA,NA,8855,2,182.366750464166,75,1061.83375232083
"310",16,3,750,19,"M",NA,0,10056,3,190.375740182404,59,851.878700912022
"311",11,5,1250,38,"F",31545.9913910957,0,8952,4,183.011759922006,85,1315.05879961003
"312",11,2,500,16,"M",32595.3667448167,0,8135,4,177.56774763796,56,537.838738189798
"313",12,9,2250,60,"F",28493.8280338958,0,4410,5,152.732696008857,60,2163.66348004428
"314",9,1,250,9,"M",28078.0243760733,0,6098,2,163.984932919932,15,219.924664599661
"315",9,1,250,9,"F",28291.662316677,0,6472,4,166.479535434174,89,232.397677170869
"316",4,2,500,29,"F",NA,NA,8055,4,177.035239027569,24,535.176195137845
"317",11,2,500,17,"F",33651.6530663331,0,6841,3,168.943286659962,28,494.716433299811
"318",14,4,1000,26,"F",30353.0687036782,0,5112,2,157.413513719398,68,937.067568596991
"319",11,9,2250,72,"M",42265.1001432399,1,9527,2,186.844357080941,12,2334.22178540471
"320",11,5,1250,41,"M",33398.1487584523,0,8367,4,179.11391291796,42,1295.5695645898
"321",15,16,4000,82,"M",32504.2493299751,0,7356,3,172.37430272491,57,4011.87151362455
"322",9,5,1250,51,"F",41269.002618132,1,8827,6,182.181086103258,84,1310.90543051629
"323",11,4,1000,34,"M",36764.8923362856,0,4992,4,156.61225712765,54,933.061285638251
"324",14,8,2000,50,"M",43093.6606733357,1,7991,3,176.608202977898,19,2033.04101488949
"325",16,7,1750,38,"F",30885.4444641416,0,6216,2,164.770876236866,51,1723.85438118433
"326",14,2,500,16,"M",35589.8452544269,0,8026,2,176.837455218507,33,534.187276092536
"327",2,2,500,41,"M",36906.3694076729,0,6909,3,169.391780453399,27,496.958902266996
"328",14,16,4000,98,"F",35725.8172103518,0,7949,2,176.329607130315,90,4031.64803565157
"329",14,4,1000,28,"M",46508.3803431585,1,9003,4,183.355176150594,68,1066.77588075297
"330",16,7,1750,39,"F",NA,0,7011,3,170.072900903169,18,1750.36450451584
"331",14,7,1750,47,"F",32844.0560584804,0,8526,3,180.175586369521,62,1800.8779318476
"332",16,6,1500,35,"F",29736.9817134606,0,5217,2,158.11565964852,20,1440.5782982426
"333",16,6,1500,35,"M",41418.8210638082,1,5918,6,162.78395559564,17,1463.9197779782
"334",11,7,1750,62,"M",44187.7221891938,1,9279,4,185.192177113882,14,1825.96088556941
"335",16,2,500,16,"M",37085.2145734399,0,7566,3,173.773879730239,38,518.869398651196
"336",16,3,750,21,"M",41078.4289852249,1,3922,2,149.477771795663,59,647.388858978313
"337",11,3,750,28,"F",32297.2247832597,0,4954,4,156.359625479176,79,681.798127395881
"338",11,7,1750,64,"M",33935.6477997848,0,6699,2,167.992189844109,83,1739.96094922054
"339",11,1,250,11,"M",46477.5836562795,1,8299,3,178.657794043345,35,293.288970216724
"340",9,3,750,34,"M",35343.0342181184,0,6847,4,168.981167442848,82,744.905837214239
"341",14,4,1000,30,"M",34524.9304888623,0,7936,2,176.241874720207,20,1031.20937360103
"342",23,38,9500,98,"F",31161.7236580382,0,8439,1,179.590053777878,15,9547.95026888939
"343",11,6,1500,58,"F",26133.3166702694,0,9507,5,186.710548288629,85,1583.55274144315
"344",11,1,250,11,"M",34694.5204999204,0,7084,0,170.56016733275,65,252.800836663748
"345",11,1,250,11,"F",32160.4405559197,0,6922,4,169.480180938191,36,247.400904690955
"346",11,1,250,11,"M",33245.7042335424,0,4370,4,152.467626408577,77,162.338132042887
"347",11,1,250,11,"M",33043.0123491193,0,7149,2,170.993275940878,37,254.966379704391
"348",11,1,250,11,"M",NA,NA,6142,4,164.281499421044,76,221.407497105222
"349",11,1,250,11,"F",32484.722867951,0,5539,4,160.259904171959,49,201.299520859795
"350",11,1,250,11,"M",35148.3816010484,0,6730,4,168.200937689525,15,241.004688447623
"351",11,1,250,11,"M",38366.9792799834,0,8522,4,180.149431727437,45,300.747158637183
"352",11,2,500,21,"M",35999.3815283781,0,4011,3,150.072515113114,64,400.362575565571
"353",11,5,1250,50,"F",28889.9782363932,0,6359,4,165.727207127946,57,1228.63603563973
"354",11,2,500,21,"M",38644.7537190256,0,7175,4,171.166372835827,19,505.831864179135
"355",16,4,1000,28,"M",NA,NA,5660,2,161.06792429945,34,955.339621497252
"356",4,2,500,41,"F",34198.273714272,0,7501,1,173.339029424992,47,516.695147124961
"357",16,6,1500,40,"M",31176.2625385584,0,7617,3,174.114299206157,34,1520.57149603079
"358",14,3,750,26,"M",36499.9025436913,0,6950,3,169.66963840724,13,748.3481920362
"359",9,2,500,26,"M",36204.6597775137,0,3301,2,145.3410180624,88,376.705090311999
"360",21,16,4000,64,"F",30369.6545140134,0,10857,3,195.714581458666,61,4128.57290729333
"361",14,6,1500,51,"F",34666.0907332308,0,6692,1,167.947007425318,31,1489.73503712659
"362",11,2,500,24,"M",NA,0,7977,3,176.511932815877,33,532.559664079384
"363",4,3,750,71,"M",32923.7285116913,0,7411,2,172.737664910365,48,763.688324551827
"364",21,13,3250,57,"M",32506.7703339087,0,8537,4,180.246732348184,56,3301.23366174092
"365",11,6,1500,71,"F",24345.0358926977,0,8226,6,178.176594463741,69,1540.8829723187
"366",14,2,500,21,"M",38581.1211484321,1,6685,3,167.902068287715,72,489.510341438575
"367",23,15,3750,57,"F",28629.8129463426,0,7567,4,173.781677722085,46,3768.90838861043
"368",14,4,1000,38,"M",37520.0007232375,0,5582,4,160.545911688761,55,952.729558443805
"369",11,2,500,26,"F",29039.4380896618,0,8285,3,178.569230108993,63,542.846150544966
"370",16,5,1250,40,"M",42125.0197754303,1,6308,3,165.389616611156,56,1226.94808305578
"371",4,2,500,51,"M",41469.0504676141,1,10625,5,194.167733537882,88,620.83866768941
"372",14,3,750,31,"M",40854.2128504394,0,4523,1,153.489511043118,25,667.447555215591
"373",4,2,500,52,"F",NA,NA,6304,2,165.36012757034,28,476.800637851699
"374",9,4,1000,65,"F",NA,NA,8238,NA,178.253798627592,81,1041.26899313796
"375",14,4,1000,40,"M",33896.6662628755,0,7765,5,175.101325468787,40,1025.50662734393
"376",11,3,750,40,"M",40012.6774070255,1,6116,3,164.10518961485,46,720.52594807425
"377",14,5,1250,50,"F",29251.1994580603,0,5505,2,160.032192577925,57,1200.16096288962
"378",14,1,250,14,"M",41599.3422192445,0,7217,7,171.444757047107,69,257.223785235535
"379",14,1,250,14,"M",34474.3578872084,0,6979,3,169.856925868331,71,249.284629341654
"380",14,1,250,14,"F",32256.1175276353,0,4315,2,152.097187627359,89,160.485938136797
"381",14,1,250,14,"M",32716.8279727065,0,7052,3,170.345510671339,18,251.727553356693
"382",14,1,250,14,"F",27783.7550239745,0,7285,1,171.902303156925,20,259.511515784623
"383",14,1,250,14,"F",30430.9420839802,0,7262,4,171.747263969818,52,258.736319849092
"384",14,1,250,14,"F",27854.9343624176,0,5417,3,159.449829573973,39,197.249147869866
"385",14,1,250,14,"F",33949.4569991199,0,7714,4,174.761332783026,70,273.806663915131
"386",14,7,1750,72,"F",25277.1980704547,0,9068,2,183.785701369592,83,1818.92850684796
"387",14,1,250,14,"F",30138.4832427467,0,7684,2,174.562364031798,64,272.811820158991
"388",14,1,250,14,"F",29914.3685448986,0,5297,2,158.644115296257,70,193.220576481283
"389",9,3,750,52,"F",34239.3864026278,0,6347,2,165.643545303081,43,728.217726515405
"390",14,7,1750,73,"M",36487.5790200088,0,7519,5,173.461036195536,66,1767.30518097768
"391",11,4,1000,58,"F",30550.0562308563,0,6029,5,163.529543686817,47,967.647718434087
"392",11,4,1000,59,"M",38018.6710169585,0,3764,3,148.423536649847,72,892.117683249236
"393",4,2,500,59,"M",37606.9873865573,0,8326,3,178.842508200282,55,544.21254100141
"394",11,4,1000,61,"M",36615.5066479316,0,5756,3,161.705223883755,87,958.526119418774
"395",16,4,1000,40,"M",33650.7195126527,0,6140,3,164.264397292317,79,971.321986461586
"396",16,10,2500,89,"M",35028.4854387106,0,9256,3,185.039006090045,27,2575.19503045023
"397",21,2,500,21,"M",39043.5859903362,1,5839,4,162.258550703946,11,461.29275351973
"398",21,3,750,26,"M",37383.1344263532,0,8269,2,178.457315401893,81,792.286577009465
"399",16,8,2000,76,"F",30689.4895541418,0,5109,2,157.393171211812,84,1936.96585605906
"400",21,3,750,26,"F",40755.7116577953,1,6468,5,166.45457596926,30,732.272879846301
"401",18,2,500,23,"M",33357.7732210327,0,6890,2,169.264439808635,66,496.322199043176
"402",23,5,1250,33,"M",25834.5515062016,0,5247,3,158.313485755756,80,1191.56742877878
"403",23,8,2000,46,"M",30957.2145504844,0,6048,3,163.652517350911,81,1968.26258675455
"404",16,3,750,34,"M",31512.5647786365,0,6957,2,169.711584470717,68,748.557922353584
"405",14,5,1250,64,"M",36573.1266931199,0,8006,4,176.706959687339,83,1283.5347984367
"406",14,3,750,41,"M",33284.4696126233,0,4524,3,153.494534565749,46,667.472672828745
"407",16,1,250,16,"F",27890.2624598492,0,6475,5,166.502457607887,90,232.512288039437
"408",16,1,250,16,"M",26643.4106936485,0,8135,3,177.564064385455,64,287.820321927274
"409",16,1,250,16,"F",NA,NA,6192,3,164.611908400224,15,223.05954200112
"410",16,1,250,16,"M",34006.201065939,0,7341,3,172.272919216729,49,261.364596083647
"411",16,1,250,16,"F",30182.8007810966,0,7738,2,174.922285700644,15,274.611428503222
"412",16,1,250,16,"F",26684.8851494793,0,7402,2,172.678350153317,37,263.391750766584
"413",16,1,250,16,"F",30602.052729723,0,7980,4,176.532576794714,41,282.662883973569
"414",16,4,1000,45,"F",26308.266945905,0,6816,3,168.772913390226,58,993.864566951131
"415",16,1,250,16,"F",NA,NA,6379,NA,165.863234864079,74,229.316174320394
"416",16,1,250,16,"M",30061.5216166691,0,3035,3,143.56851047971,78,117.842552398551
"417",16,1,250,16,"F",33322.9948656246,0,6861,2,169.070589815205,84,245.352949076026
"418",16,1,250,16,"M",30976.787366823,0,7645,1,174.3028469636,56,271.514234817999
"419",16,1,250,16,"M",38727.3995168301,0,7803,3,175.353988408681,29,276.769942043407
"420",16,2,500,26,"M",34872.9790605943,0,6167,4,164.447216486867,11,472.236082434337
"421",21,2,500,23,"M",36218.5897234763,0,9669,1,187.795029097751,71,588.975145488757
"422",16,2,500,27,"M",30233.2765369348,0,7430,5,172.864244196288,72,514.321220981441
"423",21,2,500,23,"M",38235.8533931078,0,7189,3,171.263158584589,71,506.315792922944
"424",21,2,500,23,"M",NA,NA,8908,5,182.722667794685,19,563.613338973426
"425",14,4,1000,57,"M",37845.1643540062,0,5922,2,162.815337786807,68,964.076688934037
"426",16,5,1250,60,"M",NA,NA,6324,3,165.496613760753,58,1227.48306880376
"427",23,2,500,23,"F",31593.3370771539,0,10596,3,193.974524800498,16,619.872624002488
"428",14,5,1250,74,"F",32353.7483296832,0,7017,4,170.111291872209,70,1250.55645936104
"429",23,3,750,28,"M",30444.3592075338,0,9450,2,186.335684214083,47,831.678421070415
"430",16,3,750,40,"M",35037.990156845,0,4842,3,155.614933550855,45,678.074667754274
"431",9,2,500,52,"M",NA,NA,6714,1,168.094831979571,32,490.474159897855
"432",9,2,500,52,"F",28988.8517444328,0,7568,2,173.784239036368,43,518.921195181842
"433",16,7,1750,87,"F",34927.4282883232,1,7450,4,173.000385452058,13,1765.00192726029
"434",14,4,1000,64,"M",37974.402121976,0,5492,2,159.943637404892,63,949.718187024458
"435",14,2,500,35,"F",30112.4147607302,0,7029,3,170.192592746254,38,500.962963731269
"436",16,7,1750,93,"M",33767.9717722148,0,5384,2,159.22579346888,67,1696.1289673444
"437",21,2,500,25,"F",28678.4334583152,0,8069,4,177.127033252443,84,535.635166262214
"438",14,3,750,52,"M",34642.7583257522,0,8627,4,180.847750898606,65,804.238754493032
"439",23,14,3500,93,"F",29964.5671851033,0,3663,2,147.750123035126,60,3388.75061517563
"440",18,8,2000,95,"M",32640.725006529,0,8854,3,182.356934623001,59,2061.78467311501
"441",16,3,750,46,"M",27694.4429462688,0,5138,5,157.589555031915,57,687.947775159575
"442",11,3,750,76,"M",33152.1420960204,0,7682,0,174.547692689826,12,772.738463449132
"443",11,2,500,52,"F",25287.0770990166,0,7990,3,176.599026381426,42,532.99513190713
"444",11,3,750,76,"F",30889.0758285144,0,6700,5,168.001101718986,43,740.005508594928
"445",23,12,3000,86,"M",34742.0838224442,0,6032,6,163.548860431402,75,2967.74430215701
"446",21,3,750,35,"F",29589.0648282221,0,7248,3,171.65321021242,73,758.266051062103
"447",23,2,500,26,"F",27856.9777101952,0,7658,2,174.388187007145,49,521.940935035723
"448",23,2,500,26,"F",33196.2417985846,0,8325,3,178.833028199487,67,544.165140997435
"449",23,8,2000,64,"F",23939.0421874154,0,3921,2,149.47663016098,29,1897.3831508049
"450",16,3,750,50,"F",31518.0606876748,0,4545,5,153.63620731941,87,668.181036597049
"451",23,3,750,33,"F",28163.3866316768,0,9146,2,184.304023411882,34,821.520117059409
"452",21,3,750,38,"M",34078.7909731793,0,8570,3,180.466288471115,80,802.331442355577
"453",23,2,500,28,"F",29240.6906187456,0,7653,4,174.352889489077,49,521.764447445384
"454",21,1,250,21,"F",27063.6598169353,0,8073,2,177.151784071111,70,285.758920355553
"455",21,1,250,21,"F",34745.0367874856,0,8376,4,179.17174917641,31,295.85874588205
"456",21,1,250,21,"M",NA,NA,3009,2,143.390772015343,89,116.953860076716
"457",21,1,250,21,"F",28483.4460191767,0,8665,4,181.102770966388,65,305.513854831941
"458",21,1,250,21,"F",36231.7864567406,0,6273,4,165.150124034377,42,225.750620171884
"459",21,1,250,21,"M",36009.7766632263,0,7346,2,172.306168306312,73,261.53084153156
"460",21,1,250,21,"F",30612.2535690252,0,6557,4,167.048421991164,62,235.242109955821
"461",21,1,250,21,"F",29888.5405679673,0,8308,2,178.719649540787,40,293.598247703937
"462",21,1,250,21,"M",34348.0209605625,0,6477,3,166.515275510444,55,232.576377552219
"463",21,1,250,21,"F",NA,NA,7778,NA,175.185037658882,81,275.925188294412
"464",21,1,250,21,"M",31976.2112806197,0,6414,2,166.09315021361,33,230.465751068051
"465",21,1,250,21,"M",36826.0812372057,0,5361,3,159.072127908985,69,195.360639544925
"466",21,5,1250,60,"F",31479.1092675357,0,8815,2,182.100105104403,39,1310.50052552201
"467",23,4,1000,45,"F",31331.451160492,0,8111,3,177.409000112743,32,1037.04500056371
"468",21,4,1000,52,"M",33790.1397747695,0,9586,4,187.242622391565,26,1086.21311195782
"469",22,1,250,22,"F",41905.7425864193,1,7098,1,170.651539325793,68,253.257696628965
"470",11,2,500,70,"M",29922.0198639733,0,8688,1,181.250027458282,66,556.250137291409
"471",23,5,1250,58,"M",38663.1150008886,0,9963,2,189.754190540191,52,1348.77095270095
"472",23,3,750,40,"M",38345.5071678663,0,6578,1,167.18517884961,32,735.925894248052
"473",23,3,750,41,"F",32784.8133239544,0,5016,4,156.770488872448,54,683.852444362239
"474",14,3,750,83,"F",26078.2379160994,0,6641,2,167.606484328619,17,738.032421643094
"475",21,2,500,35,"M",34829.8021096591,0,6679,0,167.859587600146,88,489.297938000731
"476",26,5,1250,49,"M",39602.4747944826,1,7228,3,171.516805045093,45,1257.58402522547
"477",23,6,1500,70,"M",NA,0,9568,3,187.123049773193,76,1585.61524886596
"478",23,1,250,23,"M",32183.1552448332,0,6511,4,166.738561074947,48,233.692805374733
"479",23,1,250,23,"F",22718.4885315856,0,7560,2,173.730046558049,42,268.650232790246
"480",23,1,250,23,"M",NA,0,6658,4,167.723159351045,47,238.615796755223
"481",23,1,250,23,"F",26784.337960533,0,7031,3,170.20450708525,37,251.022535426252
"482",23,1,250,23,"F",30412.098286554,0,7471,3,173.140576635063,90,265.702883175313
"483",23,1,250,23,"F",NA,0,8992,2,183.28214696037,62,316.410734801849
"484",23,1,250,23,"F",29764.3025348365,0,7182,5,171.213183774908,19,256.065918874539
"485",23,1,250,23,"M",38787.5088518367,0,8069,3,177.128423200311,50,285.642116001556
"486",23,4,1000,53,"F",26387.9208398676,0,8168,1,177.788600297835,17,1038.94300148918
"487",21,6,1500,86,"F",25013.1865068995,0,8372,3,179.147732708556,10,1545.73866354278
"488",23,3,750,48,"M",34208.0414364862,0,6138,1,164.256054478156,89,721.280272390781
"489",21,2,500,41,"F",27155.4367323713,0,9440,3,186.268812141947,75,581.344060709734
"490",21,3,750,64,"F",NA,NA,6429,2,166.19043260706,87,730.952163035299
"491",16,2,500,70,"M",36604.1795748616,0,6841,4,168.942158323502,21,494.710791617512
"492",21,3,750,70,"F",30475.6401588137,0,9106,4,184.040502677142,81,820.202513385709
"493",23,4,1000,87,"M",37888.2318525016,0,8941,2,182.940839061456,50,1064.70419530728
"494",23,3,750,89,"F",26746.7485356069,0,5365,4,159.100081275888,17,695.500406379438
"495",23,2,500,87,"F",31178.3246923133,0,5690,5,161.269289995825,66,456.346449979127
"496",35,3,750,64,"F",29921.8952699483,0,4963,2,156.419209406294,82,682.096047031469
"497",38,1,250,38,"F",26231.8765987051,0,7273,2,171.818471926198,61,259.092359630992
"498",38,1,250,38,"M",31192.9411596297,0,7247,4,171.648408679185,76,258.242043395923
"499",40,1,250,40,"M",33409.9425106173,0,7546,3,173.641146873551,49,268.205734367753
"500",74,1,250,74,"M",34426.8060242175,0,7828,4,175.521577142186,11,277.607885710928
"501",2,43,10750,86,"F",36620.6317263943,1,6097,5,163.98107154015,74,10719.9053577007
"502",6,22,5500,28,"F",39853.7783074849,1,5509,4,160.063014089013,82,5450.31507044506
"503",2,34,8500,77,"F",35838.732934994,1,8540,5,180.267850560749,16,8551.33925280375
"504",2,44,11000,98,"F",28249.4641708985,0,8127,4,177.510613026063,86,11037.5530651303
"505",0,26,6500,76,"M",42648.9735116649,1,4736,4,154.908334626713,38,6424.54167313357
"506",2,41,10250,98,"M",45734.9737211789,1,6857,4,169.048525491507,29,10245.2426274575
"507",3,21,5250,42,"M",39696.2940470884,1,5656,5,161.040521772435,87,5205.20260886218
"508",2,11,2750,23,"M",37639.1893870769,0,3894,2,149.29248929458,89,2646.4624464729
"509",2,21,5250,52,"F",34567.0002303515,1,7225,2,171.501201311881,16,5257.50600655941
"510",2,13,3250,32,"M",46410.5311490166,1,6881,4,169.207882907414,54,3246.03941453707
"511",4,4,1000,4,"F",33492.7264775577,1,6854,3,169.026307324869,85,995.131536624346
"512",2,11,2750,26,"M",34425.3386223747,0,7324,3,172.161525418012,34,2760.80762709006
"513",2,11,2750,28,"F",25330.8056175765,0,8324,4,178.824651643966,22,2794.12325821983
"514",3,14,3500,35,"M",40529.2585551039,0,7308,4,172.055975044834,19,3510.27987522417
"515",4,16,4000,38,"F",38885.5544059682,1,6075,3,163.835641571265,50,3969.17820785632
"516",4,6,1500,14,"F",NA,NA,5898,3,162.652007480787,21,1463.26003740394
"517",3,5,1250,12,"F",43454.597167697,1,6802,4,168.681972069588,17,1243.40986034794
"518",4,33,8250,98,"M",43907.134128426,1,7465,5,173.10016986579,80,8265.50084932895
"519",3,10,2500,33,"F",NA,NA,5440,4,159.60319647298,24,2448.0159823649
"520",4,10,2500,28,"F",40432.9158607751,1,6724,5,168.156911311576,58,2490.78455655788
"521",2,11,2750,40,"F",38450.2076921389,1,8451,4,179.672672601679,48,2798.3633630084
"522",2,11,2750,41,"F",40451.3907804585,1,6838,5,168.917199087655,44,2744.58599543828
"523",4,13,3250,39,"M",43225.061738834,1,5952,5,163.015793324056,15,3215.07896662028
"524",1,10,2500,43,"F",38427.834521407,1,6586,4,167.240548315745,80,2486.20274157872
"525",4,9,2250,28,"M",33689.0829449213,0,8672,3,181.14648545362,13,2305.7324272681
"526",2,4,1000,11,"F",NA,NA,7825,NA,175.500439612141,83,1027.50219806071
"527",2,5,1250,16,"M",45122.202417778,1,8855,3,182.366758000816,90,1311.83379000408
"528",2,15,3750,64,"M",NA,NA,7209,3,171.390978571618,57,3756.95489285809
"529",5,24,6000,79,"M",39262.908023599,0,7615,3,174.102750964904,17,6020.51375482452
"530",2,6,1500,22,"M",42156.6384543323,1,6162,5,164.415430876519,62,1472.07715438259
"531",4,5,1250,16,"F",31801.077467197,1,7908,3,176.053706689303,76,1280.26853344652
"532",2,4,1000,14,"F",36888.1356513671,1,6240,4,164.936664578108,62,974.683322890538
"533",4,8,2000,28,"F",35079.248080707,0,4869,2,155.794344953043,23,1928.97172476521
"534",2,4,1000,14,"M",37450.9288921384,0,7192,3,171.279929656841,37,1006.39964828421
"535",2,6,1500,26,"M",33686.1585578569,0,9919,3,189.458512177314,15,1597.29256088657
"536",4,5,1250,16,"F",36452.9345224401,1,8201,1,178.009143395731,18,1290.04571697865
"537",2,7,1750,32,"F",NA,NA,8748,2,181.652533899463,42,1808.26266949731
"538",2,6,1500,26,"F",37022.3675038133,1,7538,4,173.588557230932,55,1517.94278615466
"539",2,8,2000,38,"F",41752.5126526931,1,6087,3,163.914428216838,73,1969.57214108419
"540",2,2,500,4,"M",43953.9710558232,1,6697,2,167.977591448897,28,489.887957244486
"541",2,6,1500,28,"M",42276.3122282766,1,6590,1,167.267518931881,10,1486.3375946594
"542",2,10,2500,52,"M",33808.5036155285,0,6297,3,165.313002202179,61,2476.5650110109
"543",4,16,4000,70,"F",35491.8652452702,1,8056,4,177.041672839297,77,4035.20836419649
"544",4,2,500,4,"F",NA,NA,5204,6,158.026364976346,84,440.131824881729
"545",1,14,3500,95,"F",27098.7509346566,0,8300,3,178.663661321128,14,3543.31830660564
"546",4,2,500,4,"M",43699.0767189868,1,8296,5,178.641524862259,28,543.207624311295
"547",7,14,3500,48,"M",32648.1367036973,0,5202,3,158.013776409313,44,3440.06888204656
"548",2,3,750,11,"F",26706.3565765601,0,7959,3,176.394919979005,42,781.974599895027
"549",2,12,3000,70,"F",34236.1754295952,1,10645,4,194.302266523445,78,3121.51133261723
"550",4,7,1750,32,"M",48470.0367662345,1,6164,3,164.427845180584,70,1722.13922590292
"551",4,4,1000,16,"F",31020.6033207709,0,8267,3,178.449042414081,32,1042.2452120704
"552",2,6,1500,35,"M",43611.0681540728,1,5827,5,162.177981543806,50,1460.88990771903
"553",4,6,1500,28,"F",40875.209625239,1,8666,3,181.107114182028,72,1555.53557091014
"554",2,3,750,14,"F",34265.3394244197,0,7375,3,172.498247199266,58,762.491235996328
"555",2,4,1000,23,"F",NA,NA,9478,2,186.519153916232,78,1082.59576958116
"556",4,4,1000,18,"M",36364.7290540114,0,4812,3,155.410292714631,73,927.051463573154
"557",5,6,1500,28,"F",28121.2299971082,0,6923,4,169.487021138746,85,1497.43510569373
"558",4,6,1500,30,"F",36028.3607883046,0,6210,4,164.730748238744,11,1473.65374119372
"559",14,5,1250,14,"F",34443.7606156184,0,6704,2,168.027351309237,27,1240.13675654619
"560",3,8,2000,50,"F",30494.2466400634,0,6056,3,163.70421257314,13,1968.5210628657
"561",4,11,2750,64,"M",44227.0601823125,1,5749,2,161.66156419465,81,2708.30782097325
"562",4,9,2250,52,"F",27706.5959756921,0,7868,3,175.787223746164,74,2278.93611873082
"563",4,16,4000,98,"F",42384.3537760358,1,5369,5,159.124192859231,84,3945.62096429615
"564",7,10,2500,47,"M",29937.7108348428,0,9226,2,184.840309315563,20,2574.20154657781
"565",4,14,3500,86,"F",26346.4335737353,0,5221,4,158.137934146863,88,3440.68967073431
"566",2,9,2250,75,"F",34315.5582080202,0,7152,2,171.010791513953,88,2255.05395756976
"567",4,6,1500,35,"F",38067.0140994858,0,7799,2,175.329892868265,66,1526.64946434132
"568",4,9,2250,55,"F",34170.3218394316,0,7880,4,175.867353390926,65,2279.33676695463
"569",4,6,1500,35,"F",41305.7725477611,1,6547,3,166.982533361336,24,1484.91266680668
"570",2,6,1500,45,"M",33184.8842018946,0,7119,1,170.795019953284,88,1503.97509976642
"571",2,6,1500,47,"F",33456.7125371681,0,8442,5,179.612641518097,61,1548.06320759048
"572",4,2,500,9,"M",36161.0044572053,0,4815,3,155.435340829236,70,427.176704146179
"573",2,2,500,11,"F",38193.6563248902,1,5827,3,162.182602884679,45,460.913014423396
"574",2,2,500,11,"M",33790.8727952209,0,7481,1,173.204023143166,12,516.020115715831
"575",2,2,500,11,"M",NA,NA,6333,6,165.55218021663,16,477.76090108315
"576",4,6,1500,38,"F",34596.2268888177,1,9055,8,183.70003993971,77,1568.50019969855
"577",3,4,1000,29,"M",45194.5249874357,1,8010,4,176.732538633548,62,1033.66269316774
"578",9,9,2250,38,"F",30153.4230026992,0,7108,4,170.721667524148,33,2253.60833762074
"579",11,5,1250,18,"F",32423.3772943593,0,4738,4,154.922426824633,77,1174.61213412317
"580",2,3,750,21,"M",38025.6561975682,0,7039,2,170.261002253262,76,751.305011266312
"581",2,1,250,2,"M",NA,NA,6525,3,166.83584131803,20,234.17920659015
"582",2,1,250,2,"F",39901.1755676867,1,6846,2,168.976534864794,83,244.88267432397
"583",2,1,250,2,"M",33025.5172750468,0,5228,2,158.184407729443,14,190.922038647216
"584",2,1,250,2,"M",36538.4355597843,0,7748,4,174.986580438299,41,274.932902191496
"585",2,1,250,2,"F",30051.1241635287,0,5442,3,159.61043559693,20,198.052177984648
"586",2,1,250,2,"M",33023.4321137953,0,6661,3,167.737780185576,83,238.68890092788
"587",2,1,250,2,"M",39342.6175830175,1,7572,3,173.814258294514,88,269.071291472568
"588",2,1,250,2,"F",NA,NA,5825,1,162.16484210987,69,210.824210549348
"589",2,1,250,2,"F",29968.4343216889,0,7874,4,175.829914056801,40,279.149570284003
"590",2,1,250,2,"M",NA,NA,5025,1,156.834895983483,83,184.174479917415
"591",2,1,250,2,"M",31736.7680710375,0,2785,3,141.902253210395,54,109.511266051973
"592",11,11,2750,38,"F",31488.5808675108,0,7697,2,174.649679907859,68,2773.24839953929
"593",2,3,750,22,"M",NA,NA,8261,3,178.40539826961,33,792.02699134805
"594",9,11,2750,49,"F",37665.3498551125,1,6571,5,167.141545764086,44,2735.70772882043
"595",5,11,2750,75,"M",34598.4205332209,0,7756,2,175.041262545916,19,2775.20631272958
"596",3,5,1250,38,"F",25063.5947181674,0,5266,2,158.440834749163,73,1192.20417374582
"597",3,1,250,3,"M",44357.9745165089,1,6809,2,168.728513931743,81,243.642569658717
"598",4,6,1500,43,"M",NA,NA,4088,2,150.584816239594,53,1402.92408119797
"599",2,3,750,24,"F",25310.9648197196,0,8772,2,181.811808914385,51,809.059044571926
"600",12,11,2750,39,"F",26790.9451781159,0,9790,3,188.599108615432,41,2842.99554307716
"601",2,2,500,14,"F",26654.7845131439,0,8611,2,180.74012260282,48,553.7006130141
"602",4,6,1500,46,"F",NA,NA,6959,NA,169.726530335863,16,1498.63265167931
"603",9,3,750,14,"F",NA,NA,6950,NA,169.666696577241,47,748.333482886204
"604",14,8,2000,26,"M",32037.7332848453,0,4726,1,154.839323768489,26,1924.19661884245
"605",4,2,500,13,"M",37536.1488446135,0,8186,2,177.903853438882,42,539.519267194411
"606",4,11,2750,95,"M",NA,NA,6684,4,167.892658193082,83,2739.46329096541
"607",2,7,1750,77,"M",34323.7310418601,0,6015,4,163.432570746389,83,1717.16285373195
"608",2,7,1750,77,"F",34757.3621692838,0,4882,5,155.879742073417,11,1679.39871036708
"609",4,1,250,4,"M",36478.3021071598,0,6550,3,167.002375033537,88,235.011875167686
"610",4,1,250,4,"F",NA,0,5726,1,161.509388649833,75,207.546943249165
"611",4,1,250,4,"M",32855.8120381363,0,6404,2,166.029694796722,79,230.148473983608
"612",4,1,250,4,"M",30349.0572212297,0,5174,3,157.824000122364,68,189.12000061182
